filename,Mobilenet_v1,Inception_v4,Resnet_v1_152,kp_surf,average_perceived_brightness,contrast,area_by_perim,aspect_ratio,edge_length1,hue1
ILSVRC2012_val_00010944.JPEG,1,0,0,0.1358,0.4088379019646001,0.2464737694745924,0.10576558686655853,0.21167111008147607,0.0012189690334982067,0.07693835493191101
ILSVRC2012_val_00010945.JPEG,1,0,0,0.7742,0.2777623480637359,0.4302327911550091,0.10576558686655853,0.09584639578962315,0.00035249092533250724,0.2388257796257796
ILSVRC2012_val_00010946.JPEG,0,0,0,0.6928000000000001,0.9829178071848442,0.7137935828488766,0.09730095406411288,0.07916763693159634,0.00157840862029896,0.10430228670485804
ILSVRC2012_val_00010947.JPEG,1,0,0,0.6971,0.4889877537820602,0.5312181757300498,0.1040208559713662,0.21818116428054982,0.0012756858887729376,0.09930582429185
ILSVRC2012_val_00010948.JPEG,1,0,0,0.3461,0.9632713249009287,0.4821395346860726,0.175152629331168,0.23942634115602154,0.005805730717238253,0.5402594203001831
ILSVRC2012_val_00010949.JPEG,0,0,0,0.0857,0.75032281721973,0.47430973854846137,0.10576558686655853,0.09584639578962315,0.0005383029171037933,0.09162353414642327
ILSVRC2012_val_00010950.JPEG,0,1,0,0.2308,0.9285522864533676,0.44655769221807684,0.10633921517150786,0.20956998147754227,0.0010861326644631456,0.6910911276783683
ILSVRC2012_val_00010951.JPEG,0,0,1,0.25930000000000003,0.7750927912469018,0.564998764020276,0.09793377649252537,0.08035897685002683,0.00103924924009783,0.6866989804337242
ILSVRC2012_val_00010952.JPEG,1,0,0,0.629,0.14145409177358115,0.4792561747528855,0.10421650373931357,0.0926694893404752,0.00028280755901540443,0.07728984302410875
ILSVRC2012_val_00010953.JPEG,1,0,0,0.1502,0.4641748613600336,0.32619189729847864,0.10576558686655853,0.09584639578962315,0.000951080412186938,0.6947276062589358
ILSVRC2012_val_00010954.JPEG,0,0,0,0.635,0.47362396299731285,0.47911470057195493,0.10576558686655853,0.21167111008147607,0.0018128257421255384,0.6800387823729466
ILSVRC2012_val_00010955.JPEG,1,0,0,0.7287,0.034280814018637876,0.5614946053723553,0.11432355708783089,0.11451072117836747,0.0005873892003430904,0.08482389996005135
ILSVRC2012_val_00010956.JPEG,1,0,0,0.6863,0.9856209150326798,0.6130313997770444,0.10557350233118647,0.09544928248347967,0.0001981602554023325,0.09435393144597168
ILSVRC2012_val_00010957.JPEG,1,0,0,0.19340000000000002,0.13185146195108716,0.4124936887529089,0.12173780333004959,0.1595163289748357,0.000694480026533918,0.0
ILSVRC2012_val_00010958.JPEG,0,0,0,0.7089000000000001,0.9730919315904492,0.4322731521632447,0.12541674583140208,0.14191153930226869,0.0010590847057315132,0.10262303217504298
ILSVRC2012_val_00010959.JPEG,0,1,0,0.6735,0.4293552590475117,0.270980991107177,0.10576558686655853,0.09584639578962315,0.00047713052291880047,0.07767429042180564
ILSVRC2012_val_00010960.JPEG,1,0,0,0.6914,0.36185910367169255,0.5116090675383758,0.10576558686655853,0.21167111008147607,0.0002697268799494995,0.08968359352448355
ILSVRC2012_val_00010961.JPEG,0,0,1,0.11330000000000001,0.07339307865884995,0.2350463479369078,0.09708899911613497,0.24596001000952897,0.000490490933879394,0.08198169191530785
ILSVRC2012_val_00010962.JPEG,1,0,0,0.1912,0.5705950194564114,0.37968415518855025,0.17325410420045778,0.09584639578962315,0.0007692164149215883,0.07836204971788187
ILSVRC2012_val_00010963.JPEG,1,0,0,0.14300000000000002,0.5683360903876905,0.49677282495196906,0.10576558686655853,0.21167111008147607,0.0007216987499021083,0.08096933190047319
ILSVRC2012_val_00010964.JPEG,1,0,0,0.31270000000000003,0.39891703171926535,0.25727073472312834,0.12675082235595506,0.14548555905756014,0.0011330160888284614,0.5385387742594913
ILSVRC2012_val_00010965.JPEG,1,0,0,0.1109,0.5753374684460253,0.34301973204179026,0.4955873213175885,0.21167111008147607,0.00029585908323164975,0.8194482369635575
ILSVRC2012_val_00010966.JPEG,1,0,0,0.043300000000000005,0.1954463893722349,0.1364846849739,0.10595723285276305,0.2109670084748387,0.0005860428045664455,0.6939509147545491
ILSVRC2012_val_00010967.JPEG,1,0,0,0.3922,0.19705648571419818,0.4498664149186674,0.10576558686655853,0.21167111008147607,0.0004932899064193468,0.08837116084937495
ILSVRC2012_val_00010968.JPEG,1,0,0,0.4127,0.8387401059382347,0.5952240455900889,0.10576558686655853,0.21167111008147607,0.0007501347898450502,0.6950645770279584
ILSVRC2012_val_00010969.JPEG,0,0,0,1.0,0.11771408346801725,0.5566041269715559,0.6245206081644409,0.09584639578962315,0.0010016100454988584,0.9963695703328349
ILSVRC2012_val_00010970.JPEG,1,0,0,0.4016,0.019908284935809876,0.5660068873100432,0.12110681821083179,0.16135293738078835,0.000277227512420165,0.07939258008851834
ILSVRC2012_val_00010971.JPEG,0,0,0,0.39740000000000003,0.21732733863487347,0.2992542631776717,0.11042897253086888,0.10577422844321058,0.0033287231299374102,0.07702284593443227
ILSVRC2012_val_00010972.JPEG,1,0,0,0.5568000000000001,0.008843348906161966,0.8210789209140036,0.12675082235595506,0.14548555905756014,0.00585261414160357,0.09861260118179674
ILSVRC2012_val_00010973.JPEG,1,0,0,0.2597,0.3577865000576681,0.36630482666934316,0.10576558686655853,0.21167111008147607,0.0019222203989779413,0.07927697449472575
ILSVRC2012_val_00010974.JPEG,1,0,0,0.33790000000000003,0.5482381405585172,0.3948489010252899,0.12236358980770841,0.15771091561611786,0.00024565317365135596,0.0783705525926965
ILSVRC2012_val_00010975.JPEG,1,0,0,0.4153,0.7932664349259532,0.538807844964207,0.10576558686655853,0.09584639578962315,0.0009114981586061,0.07898522185806019
ILSVRC2012_val_00010976.JPEG,1,0,0,0.7264,0.6625908227992984,0.48146236016823296,0.10576558686655853,0.21167111008147607,0.000329138901253252,0.23186288613744133
ILSVRC2012_val_00010977.JPEG,1,0,0,0.1595,0.734943594914911,0.5708048229486006,0.10576558686655853,0.09584639578962315,0.0010079936238542864,0.08257482603593473
ILSVRC2012_val_00010978.JPEG,1,0,0,0.8136,0.5749728960798274,0.45278536670768155,0.09708899911613497,0.24596001000952897,0.0010011517305137743,0.6630182653702685
ILSVRC2012_val_00010979.JPEG,1,0,0,0.7168,0.6845071873493859,0.40763203777095147,0.09730095406411288,0.07916763693159634,0.0005408072407709901,0.09228683964040352
ILSVRC2012_val_00010980.JPEG,1,0,0,0.5286000000000001,0.6602432414036494,0.347953763079909,0.1258641222648538,0.14789717832563803,0.0003727507097989459,0.08137756251497015
ILSVRC2012_val_00010981.JPEG,1,0,0,0.2144,0.38066849355864246,0.4612892840663092,0.10576558686655853,0.21167111008147607,0.0019144064949170555,0.07706236609245762
ILSVRC2012_val_00010982.JPEG,1,0,0,0.2972,0.6125011559641743,0.48561241461216775,0.10576558686655853,0.09584639578962315,0.0004169906235817235,0.0838869140113243
ILSVRC2012_val_00010983.JPEG,0,0,0,0.5758,0.30251695347827967,0.40360385914602126,0.10021577252225532,0.23303359340908011,0.0003769369389438322,0.23696656000870794
ILSVRC2012_val_00010984.JPEG,1,0,0,0.8837,0.41223000151725114,0.41119335663093837,0.11901941980723003,0.16754740939886548,0.0004074899428270324,0.07765919498431338
ILSVRC2012_val_00010985.JPEG,1,0,0,0.1789,0.5192058501613523,0.4661446812288528,0.10576558686655853,0.09584639578962315,0.002109754096439204,0.23642539665226656
ILSVRC2012_val_00010986.JPEG,1,0,0,0.35700000000000004,0.16128756513457343,0.556003078866827,0.09687653404794531,0.07837341031930936,0.0007369845610596568,0.6861120188222992
ILSVRC2012_val_00010987.JPEG,1,0,0,0.5298,0.36167059971645843,0.5164510164706895,0.11042897253086888,0.19512472232549713,0.0007923681439569897,0.327567051753593
ILSVRC2012_val_00010988.JPEG,1,0,0,0.3713,0.7669309626688303,0.27062417677879314,0.11042897253086888,0.10577422844321058,0.00040141843490646887,0.07808237405778554
ILSVRC2012_val_00010989.JPEG,0,0,0,0.8357,0.43697771903110666,0.5318331719252262,0.10576558686655853,0.21167111008147607,0.00040724482446463986,0.09175216203713454
ILSVRC2012_val_00010990.JPEG,1,0,0,0.7868,0.6670523662316106,0.5472026490453231,0.10576558686655853,0.21167111008147607,0.0006251123248708753,0.26004876465299004
ILSVRC2012_val_00010991.JPEG,1,0,0,0.1408,0.9896769126103,0.3163850368004759,0.11466841404387827,0.18107590253268477,0.0010705048563413738,0.09160734507896309
ILSVRC2012_val_00010992.JPEG,0,1,0,0.5837,0.4043787563518041,0.5464728562760092,0.11097122667788169,0.19327711078946969,0.0004387571276402542,0.07762308863314936
ILSVRC2012_val_00010993.JPEG,0,1,0,0.0081,0.2197370794485009,0.4709839727330294,0.09751240072684382,0.07956475023773985,0.0002253392038734901,0.5386672338873864
ILSVRC2012_val_00010994.JPEG,0,1,0,0.2516,0.37216733632896726,0.2964437918946403,0.10576558686655853,0.21167111008147607,0.00041413691522695483,0.691723075131147
ILSVRC2012_val_00010995.JPEG,1,0,0,0.0597,0.4341922259400542,0.20060034842128818,0.10961554410650658,0.24288055690576169,0.0003512774695464231,0.07935212771210692
ILSVRC2012_val_00010996.JPEG,1,0,0,0.6113000000000001,0.14944707807195048,0.25938840601860347,0.10480074845325293,0.2152487074341202,0.0003145248725167646,0.6911858467378872
ILSVRC2012_val_00010997.JPEG,1,0,0,0.23290000000000002,0.7256608514070202,0.4302979554610059,0.10576558686655853,0.21167111008147607,0.0006543340358703781,0.3871882707815387
ILSVRC2012_val_00010998.JPEG,1,0,0,0.16060000000000002,0.9960342186383873,0.7833122567382526,0.10557350233118647,0.2123789769373469,0.001516588093703003,0.23479632403924225
ILSVRC2012_val_00010999.JPEG,1,0,0,0.31370000000000003,0.5933003414796564,0.5284426303332672,0.10303580013623052,0.22193812076662653,0.0012502246497417505,0.09020329145913111
ILSVRC2012_val_00011000.JPEG,1,0,0,0.1923,0.9992939873133999,0.6129590386656675,0.05872729853511796,0.16402781459733423,0.00019326084741622,0.07770897043450613
ILSVRC2012_val_00011001.JPEG,1,0,0,0.1048,0.9856284027245106,0.6100701153631599,0.09163894053711111,0.2910937713101753,0.003805371277651453,0.07441463675137978
ILSVRC2012_val_00011002.JPEG,0,0,0,0.0037,0.5709406485474121,0.35932109818824853,0.009767673245973656,0.29440304886137103,6.924735667750647e-05,0.07768040679433084
ILSVRC2012_val_00011003.JPEG,1,0,0,0.35860000000000003,0.5255709275229907,0.6214356582113887,0.10576558686655853,0.09584639578962315,0.0007128136209889836,0.1430512522744049
ILSVRC2012_val_00011004.JPEG,1,0,0,0.3296,0.4246793632924898,0.22939224131430944,0.09730095406411288,0.07916763693159634,0.0011017604725849174,0.12839357855435024
ILSVRC2012_val_00011005.JPEG,1,0,0,0.009300000000000001,0.37347109423015434,0.21946266957961366,0.10576558686655853,0.21167111008147607,0.000151143229977708,0.07850909093449762
ILSVRC2012_val_00011006.JPEG,1,0,0,0.3677,0.5338441654281916,0.34060392902306535,0.10576558686655853,0.21167111008147607,0.0006161416598123636,0.6918309157867047
ILSVRC2012_val_00011007.JPEG,0,1,0,0.2535,0.02064004873240178,0.44515976256629886,0.08893482450709418,0.2275389393490396,0.002453565875118186,0.07964976615887207
ILSVRC2012_val_00011008.JPEG,0,1,0,0.5553,0.3325559783031543,0.28789537712941937,0.10576558686655853,0.21167111008147607,0.0004971396162645442,0.07713537655937164
ILSVRC2012_val_00011009.JPEG,1,0,0,0.2524,0.380523686089455,0.4817175620902404,0.11042897253086888,0.19512472232549713,0.0007266930776623926,0.23435665140079875
ILSVRC2012_val_00011010.JPEG,1,0,0,0.5840000000000001,0.6415239879494313,0.3282501820553687,0.10576558686655853,0.21167111008147607,0.0007501347898450502,0.07892796024602781
ILSVRC2012_val_00011011.JPEG,1,0,0,0.0611,0.43409742767976883,0.35235070008336966,0.10595723285276305,0.2109670084748387,0.0005422014344538413,0.2321884307329959
ILSVRC2012_val_00011012.JPEG,1,0,0,0.0172,0.25000157520129146,0.44479189565088073,0.10576558686655853,0.21167111008147607,0.003164631144658806,0.45238629826679216
ILSVRC2012_val_00011013.JPEG,1,0,0,0.6856,0.12045751633986926,0.5839094478283032,0.1675995600263059,0.24551033917641055,0.00027902819218845315,0.23294591809324283
ILSVRC2012_val_00011014.JPEG,1,0,0,0.7171000000000001,0.4482662439246095,0.5700835739987878,0.10576558686655853,0.09584639578962315,0.0006026681748050162,0.9785333425663041
ILSVRC2012_val_00011015.JPEG,0,0,0,1.0,0.25957498342049234,0.32801838635576985,0.6780634795061294,0.09259368708545634,0.0014223548894383836,0.24526082451435946
ILSVRC2012_val_00011016.JPEG,1,0,0,0.3773,0.6377172215214045,0.5306988410894948,0.09730095406411288,0.24506201870615443,0.0004708013471929004,0.08912095821067252
ILSVRC2012_val_00011017.JPEG,1,0,0,0.8643000000000001,0.1592262256229888,0.5765263236942554,0.11720801558921139,0.1730754356802859,0.0021644514248654054,0.08547616355893983
ILSVRC2012_val_00011018.JPEG,1,0,0,0.66,0.03879271687279152,0.4226080006810806,0.12560797220317296,0.22064018008004418,0.0005105369917748875,0.0775099210325891
ILSVRC2012_val_00011019.JPEG,1,0,0,0.2738,0.18030600527643273,0.4542524360279504,0.06446664342342616,0.24476388559343407,0.000442704981077239,0.538503477984746
ILSVRC2012_val_00011020.JPEG,0,0,0,0.6143000000000001,0.47484804311454293,0.3558192882715624,0.12189473480468975,0.15906208234451727,0.0003919656150631049,0.38917630388416147
ILSVRC2012_val_00011021.JPEG,1,0,0,0.6396000000000001,0.08887567892757052,0.6388952501463349,0.10576558686655853,0.21167111008147607,0.0003721830285342973,0.23123925507499216
ILSVRC2012_val_00011022.JPEG,1,0,0,0.5824,0.09934804645890925,0.4004618251000198,0.09751240072684382,0.07956475023773985,0.0008360877345147957,0.6933255963977866
ILSVRC2012_val_00011023.JPEG,1,0,0,0.6405000000000001,0.5499468753651497,0.5617301015238331,0.10576558686655853,0.09584639578962315,0.0010575241254958026,0.08283195160407249
ILSVRC2012_val_00011024.JPEG,1,0,0,0.8603000000000001,0.5015217586329503,0.255687899456729,0.2940022973024337,0.08261682380249644,0.0003917171469017674,0.07937290166225491
ILSVRC2012_val_00011025.JPEG,1,0,0,0.5813,0.20461465355932967,0.5365213346735608,0.12541674583140208,0.14191153930226869,0.0007608894763657332,0.08945728859680918
ILSVRC2012_val_00011026.JPEG,1,0,0,0.3064,0.27333678590015714,0.7310103271865367,0.09751240072684382,0.2441694045962133,0.002727052517249193,0.0
ILSVRC2012_val_00011027.JPEG,1,0,0,0.8654000000000001,0.3630323559754232,0.4371296729183023,0.10576558686655853,0.21167111008147607,0.0005172922434028166,0.8391215041362461
ILSVRC2012_val_00011028.JPEG,1,0,0,0.2891,0.24743859997349585,0.2206908052913131,0.09751240072684382,0.07956475023773985,0.0007188791736015064,0.07739710783336079
ILSVRC2012_val_00011029.JPEG,0,0,0,0.0684,0.6781220348818976,0.20762602731644395,0.10576558686655853,0.09584639578962315,0.00038364878994685456,0.09042554607531247
ILSVRC2012_val_00011030.JPEG,1,0,0,0.9344,0.4198633858744444,0.31685850336240307,0.2377207476238839,0.21167111008147607,0.001588571242321954,0.9989987369375793
ILSVRC2012_val_00011031.JPEG,1,0,0,0.0626,0.34930686912782427,0.20468582710547198,0.11704123578623428,0.1735917519581272,0.0003704182350328756,0.6925651271025792
ILSVRC2012_val_00011032.JPEG,0,0,0,0.8108000000000001,0.3357670627930809,0.46117961837907984,0.10576558686655853,0.21167111008147607,0.00042195081928784084,0.23510849022792477
ILSVRC2012_val_00011033.JPEG,1,0,0,0.49050000000000005,0.8355607706446027,0.7983937539264208,0.09730095406411288,0.07916763693159634,0.0002600734875431522,0.0804318063413984
ILSVRC2012_val_00011034.JPEG,1,0,0,0.548,0.0317084480535802,0.43846993176184057,0.11803661439849379,0.1705287405260689,0.000523531572079358,0.07819987250193401
ILSVRC2012_val_00011035.JPEG,0,1,0,0.09050000000000001,0.022427714925832173,0.6728558071353885,0.10576558686655853,0.21167111008147607,0.0005177422312249315,0.25182660306116017
ILSVRC2012_val_00011036.JPEG,0,0,0,0.010400000000000001,0.5811485233243189,0.18271115201462465,0.015320057972418404,0.2418150244092002,0.0001719058893394907,0.5955755599562625
ILSVRC2012_val_00011037.JPEG,1,0,0,0.0333,0.15101039778823383,0.42858161373804293,0.10690893681376741,0.20750194151304044,0.0008829711588801111,0.9843688414482097
ILSVRC2012_val_00011038.JPEG,0,0,0,0.8143,0.5848409299081502,0.48308670249405006,0.1102474169154619,0.19574676697797752,0.00208988515867934,0.10229747299372395
ILSVRC2012_val_00011039.JPEG,0,0,0,0.2127,0.29096268027842176,0.35585532002853515,0.07824076636418727,0.08988969619747073,0.00037175903686050254,0.24066380859904563
ILSVRC2012_val_00011040.JPEG,1,0,0,0.8149000000000001,0.511510503092566,0.49660879562454474,0.10576558686655853,0.21167111008147607,0.0005243692747184047,0.08722712287788226
ILSVRC2012_val_00011041.JPEG,1,0,0,0.28850000000000003,0.010414968074800749,0.2769644189833028,0.10633921517150786,0.09703773570805366,0.0006280590786219829,0.08017861376748597
ILSVRC2012_val_00011042.JPEG,1,0,0,0.7488,0.5988246915510208,0.31310949193210014,0.10576558686655853,0.21167111008147607,0.00027625516036882964,0.07746715823573881
ILSVRC2012_val_00011043.JPEG,1,0,0,0.8106,0.6691380409277657,0.31981476075137516,0.09751240072684382,0.2441694045962133,0.0003525918386173856,0.23976031728029867
ILSVRC2012_val_00011044.JPEG,1,0,0,0.32330000000000003,0.9510291670674684,0.43558608315391956,0.10576558686655853,0.21167111008147607,0.0003153295481021183,0.07730744935530588
ILSVRC2012_val_00011045.JPEG,1,0,0,0.6439,0.6707134045440293,0.5376411288978535,0.09980528329560567,0.08393299660531828,0.00103924924009783,0.7097575101545684
ILSVRC2012_val_00011046.JPEG,1,0,0,0.3622,0.8680407326338873,0.7117212885244031,0.09730095406411288,0.24506201870615443,0.0013205497862897237,0.6984160843691751
ILSVRC2012_val_00011047.JPEG,1,0,0,0.5082,0.3198469943984662,0.3245939815329474,0.08268182782822234,0.14548555905756014,0.0007188791736015064,0.0802357870122278
ILSVRC2012_val_00011048.JPEG,1,0,0,0.3053,0.7266642079210046,0.4532960068274754,0.10576558686655853,0.09584639578962315,0.0007216389984387357,0.0847935469976702
ILSVRC2012_val_00011049.JPEG,1,0,0,0.0833,0.39706805282774593,0.3279817545960416,0.10576558686655853,0.21167111008147607,0.0002949025273349176,0.09115493180158307
ILSVRC2012_val_00011050.JPEG,0,0,0,0.5257000000000001,0.7135533845162081,0.4642720483164907,0.10576558686655853,0.21167111008147607,0.0005875203976160679,0.08105983756643124
ILSVRC2012_val_00011051.JPEG,0,0,0,0.29460000000000003,0.4215292178009283,0.344655522412203,0.09687653404794531,0.246863427242229,0.0009960702582392554,0.08014318715797873
ILSVRC2012_val_00011052.JPEG,1,0,0,0.7754000000000001,0.4094548186856412,0.43993417521085587,0.11362933524167008,0.18443686420560637,0.0003521978217256972,0.09032412576206358
ILSVRC2012_val_00011053.JPEG,0,1,0,0.3126,0.7672841679291983,0.2037885199056779,0.11327995066625508,0.11212804134150647,0.00034855084016824085,0.07750709280653921
ILSVRC2012_val_00011054.JPEG,1,0,0,0.5135000000000001,0.3814478306572884,0.45661074309928285,0.09751240072684382,0.2441694045962133,0.0007773631804603915,0.6734059981628614
ILSVRC2012_val_00011055.JPEG,1,0,0,0.364,0.8491643405083823,0.2633377230047351,0.10576558686655853,0.21167111008147607,0.00025004492994835014,0.5208867549334721
ILSVRC2012_val_00011056.JPEG,1,0,0,0.8215,0.5606694208390242,0.3849485689493921,0.11653875588785302,0.17515494399931555,0.0004629134533669626,0.07693563536562074
ILSVRC2012_val_00011057.JPEG,0,1,0,0.43960000000000005,0.7850141158247993,0.4856510451065249,0.10576558686655853,0.21167111008147607,0.0009472015696479744,0.08656702426220288
ILSVRC2012_val_00011058.JPEG,0,1,0,0.17300000000000001,0.5911734207369319,0.486433035246685,0.10576558686655853,0.21167111008147607,0.0020472428639521168,0.5355601131774664
ILSVRC2012_val_00011059.JPEG,1,0,0,0.19340000000000002,0.012667446449890863,0.7198165340117438,0.10576558686655853,0.21167111008147607,0.0016648171861967452,0.23211547732098553
ILSVRC2012_val_00011060.JPEG,1,0,0,0.3488,0.17564304250285206,0.5877811413306138,0.10557350233118647,0.09544928248347967,0.00033037415496409877,0.0
ILSVRC2012_val_00011061.JPEG,1,0,0,0.7467,0.3464562679717386,0.6019767098906121,0.10576558686655853,0.09584639578962315,0.0020800044610383385,0.23278510680499842
ILSVRC2012_val_00011062.JPEG,1,0,0,0.44670000000000004,0.5471594162954031,0.536765685674556,0.10576558686655853,0.21167111008147607,0.0005009687346908788,0.6929741872079264
ILSVRC2012_val_00011063.JPEG,0,1,0,0.517,0.5320042617278987,0.5094882363878368,0.09730095406411288,0.24506201870615443,0.0003242931946192874,0.07770085611850415
ILSVRC2012_val_00011064.JPEG,0,1,0,0.4091,0.5033936080646642,0.5131311108972104,0.10576558686655853,0.09584639578962315,0.0005784235529198876,0.23248884682979587
ILSVRC2012_val_00011065.JPEG,1,0,0,0.4118,0.0,0.5222509961557221,0.10878030083136521,0.20083766950467144,0.0037194183329817077,0.6920974173732155
ILSVRC2012_val_00011066.JPEG,1,0,0,0.8412000000000001,0.5490200705731756,0.292020978698056,0.10576558686655853,0.21167111008147607,0.001047063144158716,0.08244739903901663
ILSVRC2012_val_00011067.JPEG,1,0,0,0.5224,0.8681968571794046,0.4596076098875239,0.10576558686655853,0.21167111008147607,0.0006012973290379858,0.23997967030195808
ILSVRC2012_val_00011068.JPEG,0,1,0,0.6377,0.2390973103716536,0.49211090333146823,0.09751240072684382,0.2441694045962133,0.0004794819002930577,0.0889655007302066
ILSVRC2012_val_00011069.JPEG,1,0,0,0.6841,0.9942262258696581,0.7019014910985572,0.10576558686655853,0.21167111008147607,0.0005782289005055596,0.09226863316433745
ILSVRC2012_val_00011070.JPEG,1,0,0,0.7149,0.38039850077855375,0.419906756390673,0.10576558686655853,0.21167111008147607,0.0005860428045664455,0.08607625911286826
ILSVRC2012_val_00011071.JPEG,1,0,0,0.7215,0.5130614273619098,0.254221561847629,0.10576558686655853,0.21167111008147607,0.000321636651198468,0.08571126759013581
ILSVRC2012_val_00011072.JPEG,0,1,0,0.5803,0.5772924829913726,0.5054845135628948,0.10633921517150786,0.20956998147754227,0.0003300022417885612,0.16269577397037394
ILSVRC2012_val_00011073.JPEG,1,0,0,0.5921000000000001,0.673014768537475,0.6225042709169969,0.10576558686655853,0.21167111008147607,0.0011486438969502332,0.08729901858699399
ILSVRC2012_val_00011074.JPEG,1,0,0,0.38020000000000004,0.20173476916760916,0.2808040731856033,0.12630880636269795,0.146684090162621,0.0010814846328245377,0.3933918812427633
ILSVRC2012_val_00011075.JPEG,1,0,0,0.1121,0.6507165024909525,0.4196461988803739,0.09939284631461841,0.23637009122159633,0.0010079936238542864,0.7164558790123494
ILSVRC2012_val_00011076.JPEG,0,0,0,0.42550000000000004,0.48675684139723113,0.521859800887575,0.10595723285276305,0.2109670084748387,0.0008155856396584252,0.6722171374308843
ILSVRC2012_val_00011077.JPEG,1,0,0,0.551,0.43442820505748,0.4613278217098946,0.10576558686655853,0.21167111008147607,0.0003525023698997302,0.0802802656874983
ILSVRC2012_val_00011078.JPEG,0,0,0,0.2247,0.33627002963720454,0.19176384983554048,0.09939284631461841,0.23637009122159633,0.0003699360474298688,0.07711797572535418
ILSVRC2012_val_00011079.JPEG,1,0,0,0.1135,0.4644830155130558,0.33233992458318506,0.10576558686655853,0.21167111008147607,0.00016332533808772538,0.38490090404623933
ILSVRC2012_val_00011080.JPEG,1,0,0,0.6299,0.40929547746013906,0.40740413899606476,0.11901941980723003,0.12562989375038536,0.0005625983224780589,0.07862473727218924
ILSVRC2012_val_00011081.JPEG,0,0,0,0.43360000000000004,0.42679995115737734,0.37214146449880103,0.09708899911613497,0.24596001000952897,0.0007176071427078738,0.07975182527684427
ILSVRC2012_val_00011082.JPEG,1,0,0,0.5401,0.3562622862452878,0.2608415460522644,0.0918446880765628,0.26926113499839,0.000765762597966822,0.23161565726238
ILSVRC2012_val_00011083.JPEG,0,0,0,0.08070000000000001,0.3943469807206803,0.43165229938795113,0.10163734381946413,0.2273761560871511,0.0004420831132800057,0.07874506885816368
ILSVRC2012_val_00011084.JPEG,0,1,0,0.5432,0.046655123953378404,0.4750228640709968,0.0875292168215684,0.14494453275491231,0.00033717746672243774,0.07767628358969436
ILSVRC2012_val_00011085.JPEG,1,0,0,0.151,0.9002196660623305,0.5397377268322117,0.10747479156705235,0.20546621467298395,0.00044268026725101763,0.07972918404640647
ILSVRC2012_val_00011086.JPEG,1,0,0,0.20470000000000002,1.0,0.6831289883592688,0.07393850407634334,0.24439205665509753,0.0002552700329677875,0.08070451859771538
ILSVRC2012_val_00011087.JPEG,0,1,0,0.2119,0.5810654056738004,0.3934300576768085,0.08555957266934189,0.3002325591383886,0.0005115848322517937,0.23110968997508669
ILSVRC2012_val_00011088.JPEG,0,0,0,0.6892,0.961648807435648,0.3941232444459992,0.10878030083136521,0.20083766950467144,0.003531884635520445,0.08076527760246678
ILSVRC2012_val_00011089.JPEG,1,0,0,0.2582,0.5780572358879713,0.7059316092015672,0.10576558686655853,0.21167111008147607,0.0006514551713108146,0.6851308354668099
ILSVRC2012_val_00011090.JPEG,0,1,0,1.0,0.5118823928206278,0.5765019699948317,0.21515259646327253,0.2114822782668572,0.0010001797197934004,0.23581014237586223
ILSVRC2012_val_00011091.JPEG,1,0,0,0.7087,0.7118423289019157,0.39192237825441034,0.10576558686655853,0.21167111008147607,0.002312915602022238,0.24074294532788879
ILSVRC2012_val_00011092.JPEG,1,0,0,0.4746,0.47384669021454784,0.4622997461373872,0.09730095406411288,0.07916763693159634,0.0007501347898450502,0.10737255044185738
ILSVRC2012_val_00011093.JPEG,1,0,0,0.462,0.4450321764150103,0.1773212633922233,0.11292903705549913,0.1113338147292195,0.0006172984208099891,0.2295405560695856
ILSVRC2012_val_00011094.JPEG,0,0,0,0.1829,0.905836349250765,0.4317501855366981,0.08793742220300041,0.0624888780735695,0.00048446205177492827,0.8426339419335529
ILSVRC2012_val_00011095.JPEG,1,0,0,0.7485,0.4465964308592617,0.4385348731391878,0.10576558686655853,0.21167111008147607,0.000470408212921579,0.39382956831549365
ILSVRC2012_val_00011096.JPEG,1,0,0,0.6031000000000001,0.9990235434823437,0.5992538068698736,0.10803681866698926,0.2034620494893625,0.013268009095384328,0.0891681438962975
ILSVRC2012_val_00011097.JPEG,0,0,0,0.5982000000000001,0.9936218275474329,0.6523680099320988,0.10382475583863746,0.21892432115259017,0.0063448900974393836,0.12848083063403865
ILSVRC2012_val_00011098.JPEG,1,0,0,0.1481,0.490832916275081,0.5334927176575555,0.049834874953813044,0.16016148558895021,0.0008048321182712518,0.8401178706716582
ILSVRC2012_val_00011099.JPEG,1,0,0,0.7205,0.3699996608450865,0.7497363433066542,0.10576558686655853,0.21167111008147607,0.34859388796424357,0.08614811905032876
ILSVRC2012_val_00011100.JPEG,1,0,0,0.3779,0.7187653483843396,0.5595300674757795,0.10576558686655853,0.09584639578962315,0.0019847316314650287,0.100522803043392
ILSVRC2012_val_00011101.JPEG,0,0,0,0.060000000000000005,0.5894478306547283,0.29287316475612624,0.030789442392827906,0.20648008647175722,0.00012940199443584526,0.07692307692307693
ILSVRC2012_val_00011102.JPEG,1,0,0,0.68,0.6249606020150485,0.5285518066810732,0.09877050837009302,0.23892398403250034,0.0006681932611637812,0.6791475724333331
ILSVRC2012_val_00011103.JPEG,0,0,0,0.2015,0.44720987678761465,0.3798940632450327,0.10576558686655853,0.09584639578962315,0.0009669816868430074,0.0778164575311341
